Matchup,Team Name,Rating,Average Combat Score,Kills:Deaths,"Kill, Assist, Trade, Survive %",First Kills Per Round,First Deaths Per Round
https://www.vlr.gg/353177/mibr-vs-leviat-n-champions-tour-2024-americas-stage-2-w1,MIBR,0.8488571428571428,179.48571428571427,0.80184313071368,0.6442857142857142,0.08991821184503232,0.11008178815496769
https://www.vlr.gg/353177/mibr-vs-leviat-n-champions-tour-2024-americas-stage-2-w1,LEVIATÁN,1.0751428571428572,205.79999999999998,1.154328599220028,0.7420000000000001,0.10854317984807278,0.09053420110430818
https://www.vlr.gg/353178/sentinels-vs-nrg-esports-champions-tour-2024-americas-stage-2-w1,Sentinels,1.055,200.00000000000003,1.112563779640894,0.7436666666666666,0.10901148535294876,0.09043295909149568
https://www.vlr.gg/353178/sentinels-vs-nrg-esports-champions-tour-2024-americas-stage-2-w1,NRG Esports,0.9917142857142858,199.6,1.046869038736387,0.7077142857142856,0.09724494153668352,0.10275505846331648
https://www.vlr.gg/353179/furia-vs-100-thieves-champions-tour-2024-americas-stage-2-w1,FURIA,0.8365714285714285,176.14285714285714,0.794884574094918,0.646,0.0767821128147215,0.12321788718527851
https://www.vlr.gg/353179/furia-vs-100-thieves-champions-tour-2024-americas-stage-2-w1,100 Thieves,1.1317142857142857,216.08571428571423,1.2681388026656937,0.7794285714285715,0.1093263221486218,0.09067367785137821
https://www.vlr.gg/353180/loud-vs-evil-geniuses-champions-tour-2024-americas-stage-2-w1,LOUD,0.9502857142857142,188.74285714285716,0.951622875063034,0.6897142857142858,0.09317820101938934,0.10682179898061063
https://www.vlr.gg/353180/loud-vs-evil-geniuses-champions-tour-2024-americas-stage-2-w1,Evil Geniuses,0.9279999999999998,189.79999999999998,0.8983927849732515,0.6617142857142857,0.09599646420240411,0.1040035357975959
https://www.vlr.gg/353181/g2-esports-vs-cloud9-champions-tour-2024-americas-stage-2-w1,G2 Esports,0.993142857142857,195.37142857142857,0.9839839019432055,0.704857142857143,0.09194651943687955,0.10805348056312047
https://www.vlr.gg/353181/g2-esports-vs-cloud9-champions-tour-2024-americas-stage-2-w1,Cloud9,1.0265714285714287,202.48571428571427,1.03654648366212,0.7408571428571429,0.10822578858293144,0.09177421141706855
https://www.vlr.gg/353182/evil-geniuses-vs-furia-champions-tour-2024-americas-stage-2-w2,Evil Geniuses,0.9217142857142857,189.82857142857145,0.8881527976290301,0.6582857142857143,0.09745354924685512,0.10254645075314486
https://www.vlr.gg/353182/evil-geniuses-vs-furia-champions-tour-2024-americas-stage-2-w2,FURIA,0.8571428571428571,181.02857142857144,0.8271390672122371,0.6568571428571428,0.07798804973494414,0.12201195026505586
https://www.vlr.gg/353183/sentinels-vs-kr-esports-champions-tour-2024-americas-stage-2-w2,Sentinels,1.0757142857142856,203.0285714285714,1.1393403825493376,0.7482857142857143,0.10863598440587097,0.09027992238237624
https://www.vlr.gg/353183/sentinels-vs-kr-esports-champions-tour-2024-americas-stage-2-w2,KRÜ Esports,1.0234285714285716,199.28571428571428,1.07104785752276,0.7160000000000001,0.10056131368631369,0.09899225774225774
https://www.vlr.gg/353184/loud-vs-mibr-champions-tour-2024-americas-stage-2-w2,LOUD,0.9614285714285714,190.6,0.9780692570934982,0.6962857142857143,0.09051606950011497,0.10948393049988502
https://www.vlr.gg/353184/loud-vs-mibr-champions-tour-2024-americas-stage-2-w2,MIBR,0.8568571428571429,180.2571428571428,0.814401796564126,0.6534285714285714,0.09321491514173562,0.10678508485826439
https://www.vlr.gg/353185/leviat-n-vs-100-thieves-champions-tour-2024-americas-stage-2-w2,LEVIATÁN,1.1025714285714285,208.34285714285716,1.1935167772970952,0.7425714285714287,0.10700471830961122,0.0920726626427697
https://www.vlr.gg/353185/leviat-n-vs-100-thieves-champions-tour-2024-americas-stage-2-w2,100 Thieves,1.1225714285714286,214.85714285714283,1.2412923932611446,0.7820000000000001,0.11290560001361395,0.08709439998638605
https://www.vlr.gg/353186/nrg-esports-vs-g2-esports-champions-tour-2024-americas-stage-2-w2,NRG Esports,0.9491428571428573,194.37142857142857,0.9946273770443879,0.6900000000000001,0.09509085140849531,0.10551705132706699
https://www.vlr.gg/353186/nrg-esports-vs-g2-esports-champions-tour-2024-americas-stage-2-w2,G2 Esports,1.014857142857143,195.45714285714283,1.0005808823225488,0.7131428571428572,0.09538618209648635,0.10461381790351365
